date,all_messages,human_messages,bot_messages,bot_turns,bot_message_share
2026-07-23,3997,3380,617,441,0.154366
2026-07-24,5848,4947,901,643,0.15407
2026-07-25,6399,5700,699,486,0.109236
2026-07-27,138,102,36,30,0.26087
2026-08-06,33,33,,,0.0
2026-08-24,207,127,80,47,0.386473
