trigger,turns,share,median_latency_seconds,p90_latency_seconds,any_followup_2m_rate,explicit_followup_2m_rate,median_text_chars
被点名/被回复,447,0.271403,5.0,17.0,0.975391,0.389262,23.0
自主定向回复,204,0.123862,5.5,18.7,0.985294,0.279412,29.0
连续对话,797,0.48391,3.0,10.0,0.97867,0.183187,4.0
环境话题加入,189,0.114754,4.0,14.0,0.962963,0.111111,0
主动开场,2,0.001214,,,1.0,0.0,28.5
延迟上下文,8,0.004857,151.5,256.4,0.875,0.25,0
